time,m1_pos_actual,m1_vel_actual,m1_torque,m2_pos_actual,m2_vel_actual,m2_torque,m3_pos_actual,m3_vel_actual,m3_torque,m4_pos_actual,m4_vel_actual,m4_torque,m5_pos_actual,m5_vel_actual,m5_torque,m6_pos_actual,m6_vel_actual,m6_torque,m1_acc_actual,m2_acc_actual,m3_acc_actual,m4_acc_actual,m5_acc_actual,m6_acc_actual,source
3.726,0.013542381933318,-0.0183150183150182,9.914529914529936,-0.3334443274586096,-0.0048840048840048,-0.3223443223443212,0.1934705729762722,-0.0048840048840048,1.9633699633699564,-2.1944380865186552,-0.0512820512820511,-0.1982905982905976,-1.098077363241016,-0.0024420024420024,-3.124786324786328,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,-2.4420024420024,0.0,-4.8840048840048755,2.442002442002425,0.0,dynamics_20250930_161953_static.csv
3.732,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3330608377203017,-0.0048840048840048,0.4981684981684964,0.1934705729762722,-0.0048840048840048,2.080586080586073,-2.1948195620660726,-0.0024420024420024,-0.2529914529914521,-1.098077363241016,-0.0073260073260073,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,2.442002442002425,-3.66300366300365,dynamics_20250930_161953_static.csv
3.736,0.0131609063859006,-0.0183150183150182,9.914529914529936,-0.3330608377203017,-0.0048840048840048,0.2051282051282044,0.1934705729762722,-0.0048840048840048,2.1391941391941316,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.0976958876935985,0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012,0.0,dynamics_20250930_161953_static.csv
3.738,0.013542381933318,-0.0183150183150182,9.914529914529936,-0.3330608377203017,-0.0048840048840048,0.3809523809523796,0.1934705729762722,-0.0048840048840048,1.318681318681314,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.098077363241016,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012,0.0,dynamics_20250930_161953_static.csv
3.746,0.013542381933318,0.006105006105006,9.914529914529936,-0.3330608377203017,-0.0048840048840048,0.0879120879120876,0.1938540627145801,0.0244200244200243,1.318681318681314,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.0976958876935985,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,0.0073260073260073,-0.0366300366300365,3.052503052503,0.0,4.884004884004875,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
3.748,0.013542381933318,0.006105006105006,9.914529914529936,-0.3330608377203017,-0.0048840048840048,0.0879120879120876,0.1938540627145801,0.0244200244200243,0.73260073260073,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.0976958876935985,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,0.0073260073260073,-0.0366300366300365,-3.052503052503,0.0,2.4420024420024244,-1.2210012210012249,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
3.75,0.0139238574807354,-0.006105006105006,9.71916971916974,-0.3330608377203017,-0.0048840048840048,0.439560439560438,0.1950045319295021,0.034188034188034,0.7912087912087884,-2.1948195620660726,-0.0073260073260073,-0.2393162393162384,-1.098077363241016,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,2.4420024420024244,-1.2210012210012249,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
3.756,0.0139238574807354,0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,0.2051282051282044,0.1953880216678101,-0.0048840048840048,0.7912087912087884,-2.1948195620660726,-0.0024420024420024,-0.2256410256410248,-1.098077363241016,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
3.76,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,-0.0879120879120876,0.1953880216678101,-0.0048840048840048,0.73260073260073,-2.1948195620660726,-0.0024420024420024,-0.2256410256410248,-1.098077363241016,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
3.762,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,-0.146520146520146,0.1953880216678101,-0.0048840048840048,0.6739926739926716,-2.1948195620660726,-0.0024420024420024,-0.2256410256410248,-1.098077363241016,-0.0073260073260073,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
3.768,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,0.0879120879120876,0.1953880216678101,-0.0048840048840048,0.73260073260073,-2.1948195620660726,-0.0024420024420024,-0.2256410256410248,-1.098077363241016,0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-2.442002442002425,0.0,dynamics_20250930_161953_static.csv
3.77,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,0.2637362637362628,0.1953880216678101,-0.0048840048840048,0.73260073260073,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.098077363241016,-0.0073260073260073,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-2.442002442002425,0.0,dynamics_20250930_161953_static.csv
3.772,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,0.2637362637362628,0.1953880216678101,-0.0048840048840048,0.73260073260073,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.098077363241016,-0.0073260073260073,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,2.442002442002425,3.66300366300365,dynamics_20250930_161953_static.csv
3.774,0.013542381933318,-0.0183150183150182,9.81684981684984,-0.3330608377203017,-0.0048840048840048,-0.2051282051282044,0.1953880216678101,-0.0048840048840048,2.4322344322344236,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.0976958876935985,0.0024420024420024,-3.1111111111111143,1.5928511482413974,0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,2.442002442002425,3.66300366300365,dynamics_20250930_161953_static.csv
3.784,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,0.4981684981684964,0.1953880216678101,-0.0048840048840048,0.73260073260073,-2.1948195620660726,-0.0024420024420024,-0.2393162393162384,-1.098077363241016,-0.0024420024420024,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
3.798,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3330608377203017,-0.0048840048840048,-0.146520146520146,0.1961550011444259,-0.0048840048840048,2.021978021978015,-2.1948195620660726,-0.0024420024420024,-0.2256410256410248,-1.098077363241016,-0.0073260073260073,-3.1111111111111143,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
3.844,0.013542381933318,0.006105006105006,9.914529914529936,-0.3322938582436876,-0.0146520146520146,-0.2051282051282044,0.1976889600976576,-0.0048840048840048,2.2564102564102484,-2.1955825131609075,-0.0415140415140413,-0.2119658119658112,-0.969520103761349,-0.0073260073260073,-3.261538461538464,1.5928511482413974,0.0073260073260073,-0.0366300366300365,-3.052503052503,2.4420024420024498,0.0,-2.44200244200245,1.2210012210012249,-3.66300366300365,dynamics_20250930_161953_static.csv
3.846,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3322938582436876,-0.0048840048840048,-0.0293040293040292,0.1976889600976576,-0.0048840048840048,2.19780219780219,-2.1967269398031597,-0.0512820512820511,-0.1982905982905976,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.052503052503,2.4420024420024498,0.0,-2.44200244200245,1.2210012210012249,-3.66300366300365,dynamics_20250930_161953_static.csv
3.852,0.0131609063859006,-0.0183150183150182,10.012210012210032,-0.3322938582436876,-0.0048840048840048,-0.0293040293040292,0.1980724498359656,-0.0048840048840048,1.4945054945054892,-2.1967269398031597,-0.0024420024420024,-0.2256410256410248,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,3.05250305250305,0.0,0.0,1.2210012210012,1.2210012210012,3.66300366300365,dynamics_20250930_161953_static.csv
3.864,0.0131609063859006,-0.006105006105006,9.914529914529936,-0.3322938582436876,-0.0146520146520146,0.146520146520146,0.1984559395742717,0.034188034188034,2.2564102564102484,-2.1967269398031597,-0.0024420024420024,-0.2256410256410248,-0.969520103761349,0.0024420024420024,-3.261538461538464,1.5928511482413974,0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,2.44200244200245,1.2210012210012,-2.442002442002425,-3.66300366300365,dynamics_20250930_161953_static.csv
3.866,0.013542381933318,0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0146520146520146,0.146520146520146,0.1996064087891955,0.0439560439560438,2.1391941391941316,-2.1967269398031597,0.0024420024420024,-0.2256410256410248,-0.969520103761349,-0.0073260073260073,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,3.052503052503,0.0,2.44200244200245,1.2210012210012,-2.442002442002425,-3.66300366300365,dynamics_20250930_161953_static.csv
3.876,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0048840048840048,0.146520146520146,0.2007568780041193,-0.0146520146520146,2.021978021978015,-2.1967269398031597,-0.0024420024420024,-0.2256410256410248,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
3.878,0.0139238574807354,-0.0183150183150182,9.81684981684984,-0.3326773479819938,-0.0048840048840048,0.3809523809523796,0.2007568780041193,-0.0146520146520146,0.7912087912087884,-2.1967269398031597,-0.0024420024420024,-0.2119658119658112,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
3.884,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.3809523809523796,0.2007568780041193,-0.0048840048840048,0.9084249084249052,-2.1967269398031597,-0.0024420024420024,-0.2256410256410248,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
3.886,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0048840048840048,0.5567765567765548,0.2007568780041193,-0.0048840048840048,0.9084249084249052,-2.1967269398031597,-0.0024420024420024,-0.2119658119658112,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
3.888,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0048840048840048,0.5567765567765548,0.2007568780041193,-0.0048840048840048,0.73260073260073,-2.1967269398031597,-0.0024420024420024,-0.2119658119658112,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
3.89,0.013542381933318,-0.0183150183150182,9.81684981684984,-0.3326773479819938,-0.0048840048840048,0.439560439560438,0.2007568780041193,-0.0048840048840048,0.73260073260073,-2.1967269398031597,-0.0024420024420024,-0.2119658119658112,-0.969520103761349,-0.0073260073260073,-3.261538461538464,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
3.9,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3330608377203017,-0.0048840048840048,0.4981684981684964,0.2007568780041193,-0.0048840048840048,0.73260073260073,-2.1967269398031597,-0.0024420024420024,-0.2119658119658112,-0.969520103761349,-0.0024420024420024,-3.261538461538464,1.5928511482413974,-0.0219780219780219,-0.0366300366300365,0.0,2.4420024420024,0.0,-1.2210012210012249,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
3.902,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3330608377203017,0.0048840048840048,0.3809523809523796,0.2007568780041193,-0.0048840048840048,0.73260073260073,-2.1967269398031597,-0.0073260073260073,-0.2119658119658112,-0.969520103761349,-0.0073260073260073,-3.261538461538464,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,0.0,2.4420024420024,0.0,-1.2210012210012249,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
3.95,0.0123979552910657,-0.006105006105006,10.207570207570228,-0.3338278171969175,0.0048840048840048,0.3223443223443212,0.203824795910581,-0.0048840048840048,1.318681318681314,-2.197871366445412,-0.0024420024420024,-0.294017094017093,-0.8306630045014121,-0.0073260073260073,-3.1794871794871824,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,3.052503052503,0.0,0.0,-3.6630036630036495,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
3.986,1.006904707408255,0.006105006105006,13.137973137973148,0.4603794308384845,0.0048840048840048,0.2051282051282044,0.3564537117570747,-0.0634920634920632,0.2051282051282044,-2.3512245365072104,0.0805860805860803,0.841025641025638,0.6212329289692544,0.0024420024420024,-0.827350427350428,1.956397344930192,-0.0073260073260073,-0.017094017094017,3.052503052503,0.0,-4.884004884004849,0.0,-3.6630036630036495,-3.66300366300365,dynamics_20250930_162650_static.csv
3.986,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3319103685053797,-0.0146520146520146,0.146520146520146,0.2072762035553506,0.0927960927960924,0.2051282051282044,-2.200923170824751,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,-0.0024420024420024,-3.1794871794871824,1.5928511482413974,0.0073260073260073,-0.0366300366300365,3.052503052503,2.4420024420024498,-2.4420024420024227,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
3.988,0.0139238574807354,0.006105006105006,9.81684981684984,-0.3319103685053797,-0.0048840048840048,0.0293040293040292,0.2091936522468902,0.0830280830280827,0.2637362637362628,-2.2013046463721686,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,-0.0024420024420024,-3.1658119658119688,1.5928511482413974,0.0073260073260073,-0.0366300366300365,3.052503052503,2.4420024420024498,-2.4420024420024227,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
3.996,1.0072861829556723,-0.006105006105006,13.04029304029305,0.4603794308384845,-0.0048840048840048,0.146520146520146,0.3545362630655368,-0.0048840048840048,0.3223443223443212,-2.348172732127871,0.0610500610500608,0.6769230769230745,0.6216144045166718,-0.0024420024420024,-0.8410256410256416,1.956397344930192,-0.0219780219780219,-0.0219780219780219,0.0,0.0,2.4420024420024,0.0,1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
3.998,0.0139238574807354,0.006105006105006,9.81684981684984,-0.3322938582436876,-0.0146520146520146,0.2637362637362628,0.210344121461814,-0.0146520146520146,0.146520146520146,-2.2013046463721686,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.052503052503,0.0,2.4420024420024498,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.0,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0146520146520146,-0.0293040293040292,0.2099606317235061,-0.0048840048840048,0.5567765567765548,-2.2013046463721686,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,0.0024420024420024,-3.1794871794871824,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,2.4420024420024498,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.002,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0146520146520146,-0.0293040293040292,0.2099606317235061,-0.0048840048840048,0.5567765567765548,-2.2013046463721686,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,0.0024420024420024,-3.1794871794871824,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,2.4420024420024498,0.0,0.0,-1.2210012210012,0.0,dynamics_20250930_161953_static.csv
4.032,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.3809523809523796,0.2099606317235061,-0.0048840048840048,0.3223443223443212,-2.2013046463721686,-0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,1.2210012210012249,-1.2210012210012,0.0,dynamics_20250930_161953_static.csv
4.034,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.3809523809523796,0.2099606317235061,-0.0048840048840048,0.439560439560438,-2.2013046463721686,-0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.0360000000000005,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.5567765567765548,0.2099606317235061,-0.0048840048840048,0.439560439560438,-2.2013046463721686,-0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1794871794871824,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.038,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.5567765567765548,0.2099606317235061,-0.0048840048840048,0.439560439560438,-2.2013046463721686,-0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1794871794871824,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,1.2210012210012,0.0,dynamics_20250930_161953_static.csv
4.04,0.0131609063859006,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.2637362637362628,0.2099606317235061,-0.0048840048840048,0.439560439560438,-2.2013046463721686,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,1.2210012210012,0.0,dynamics_20250930_161953_static.csv
4.042,0.0131609063859006,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.2637362637362628,0.2099606317235061,-0.0048840048840048,0.3223443223443212,-2.2013046463721686,-0.0024420024420024,-0.1572649572649567,-0.8310444800488295,0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,1.2210012210012,-2.442002442002425,-3.66300366300365,dynamics_20250930_161953_static.csv
4.048,0.0131609063859006,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.2051282051282044,0.2099606317235061,-0.0048840048840048,0.3223443223443212,-2.2013046463721686,0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,3.05250305250305,0.0,0.0,0.0,1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
4.05,0.0131609063859006,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.2051282051282044,0.2099606317235061,-0.0048840048840048,0.439560439560438,-2.2013046463721686,0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,-1.2210012210012,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.056,0.0131609063859006,-0.0183150183150182,9.914529914529936,-0.3326773479819938,-0.0048840048840048,0.2051282051282044,0.2099606317235061,-0.0048840048840048,0.2637362637362628,-2.2013046463721686,-0.0024420024420024,-0.143589743589743,-0.8310444800488295,-0.0024420024420024,-3.1658119658119688,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.082,0.0123979552910657,-0.0183150183150182,10.10989010989013,-0.3330608377203017,0.0048840048840048,0.6739926739926716,0.218013916227969,-0.0048840048840048,1.025641025641022,-2.2013046463721686,-0.0024420024420024,-0.2803418803418793,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,-2.4420024420024,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.094,0.0127794308384832,-0.006105006105006,10.10989010989013,-0.3326773479819938,-0.0048840048840048,0.2637362637362628,0.218013916227969,-0.0048840048840048,1.2014652014651972,-2.202449073014421,-0.0463980463980462,-0.1982905982905976,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,2.4420024420024,0.0,4.884004884004875,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.096,0.0127794308384832,-0.0183150183150182,10.012210012210032,-0.3322938582436876,0.0048840048840048,0.3223443223443212,0.218013916227969,-0.0048840048840048,1.2014652014651972,-2.2028305485618382,-0.0268620268620267,-0.2256410256410248,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0219780219780219,-0.0415140415140413,-3.05250305250305,2.4420024420024,0.0,4.884004884004875,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.104,0.0127794308384832,-0.006105006105006,10.10989010989013,-0.3322938582436876,-0.0048840048840048,0.3223443223443212,0.218013916227969,-0.0048840048840048,1.5531135531135476,-2.2032120241092557,-0.0024420024420024,-0.2119658119658112,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,-2.4420024420024,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.106,0.0127794308384832,-0.006105006105006,10.10989010989013,-0.3322938582436876,-0.0048840048840048,0.3223443223443212,0.218013916227969,-0.0048840048840048,1.5531135531135476,-2.2032120241092557,-0.0024420024420024,-0.2119658119658112,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,2.4420024420024,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.114,0.0131609063859006,0.006105006105006,10.012210012210032,-0.3322938582436876,-0.0048840048840048,0.0293040293040292,0.218397405966277,0.0146520146520146,1.4358974358974308,-2.2032120241092557,-0.0024420024420024,-0.2256410256410248,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,0.0073260073260073,-0.0366300366300365,3.05250305250305,0.0,0.0,1.2210012210012,-1.2210012210012249,-3.66300366300365,dynamics_20250930_161953_static.csv
4.118,0.013542381933318,0.0183150183150182,9.81684981684984,-0.3322938582436876,-0.0048840048840048,0.0293040293040292,0.2187808957045849,0.0146520146520146,1.025641025641022,-2.2032120241092557,0.0024420024420024,-0.2256410256410248,-0.7120241092545978,-0.0073260073260073,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,4.884004884004849,-2.442002442002425,2.442002442002425,0.0,dynamics_20250930_161953_static.csv
4.132,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3322938582436876,-0.0048840048840048,0.2051282051282044,0.2199313649195087,-0.0146520146520146,1.025641025641022,-2.2032120241092557,-0.0024420024420024,-0.2256410256410248,-0.7120241092545978,-0.0024420024420024,-2.9059829059829063,1.5928511482413974,0.0073260073260073,-0.0366300366300365,0.0,0.0,-2.4420024420024498,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
4.134,0.013542381933318,-0.006105006105006,9.81684981684984,-0.3322938582436876,-0.0048840048840048,0.2051282051282044,0.2199313649195087,-0.0146520146520146,0.9670329670329636,-2.2032120241092557,-0.0024420024420024,-0.2256410256410248,-0.7120241092545978,-0.0024420024420024,-2.9059829059829063,1.5928511482413974,0.0073260073260073,-0.0366300366300365,0.0,0.0,2.4420024420024498,1.2210012210012,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.142,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3322938582436876,-0.0048840048840048,-0.2051282051282044,0.2199313649195087,-0.0048840048840048,1.2014652014651972,-2.2032120241092557,-0.0024420024420024,-0.2256410256410248,-0.7120241092545978,-0.0073260073260073,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,1.2210012210012,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
4.146,0.0139238574807354,-0.006105006105006,9.81684981684984,-0.3322938582436876,-0.0048840048840048,0.2051282051282044,0.2199313649195087,-0.0048840048840048,1.2014652014651972,-2.2032120241092557,0.0024420024420024,-0.2119658119658112,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,3.052503052503,-4.884004884004875,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.148,0.013542381933318,0.006105006105006,9.81684981684984,-0.3326773479819938,-0.0244200244200243,0.0879120879120876,0.2199313649195087,-0.0048840048840048,1.7289377289377228,-2.2032120241092557,0.0024420024420024,-0.2119658119658112,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.59246967269398,-0.0219780219780219,-0.0366300366300365,3.052503052503,-4.884004884004875,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
4.154,0.013542381933318,-0.0183150183150182,9.81684981684984,-0.3326773479819938,-0.0048840048840048,0.4981684981684964,0.2199313649195087,-0.0048840048840048,1.611721611721606,-2.2032120241092557,-0.0024420024420024,-0.2119658119658112,-0.7120241092545978,-0.0024420024420024,-2.9059829059829063,1.5928511482413974,0.0073260073260073,-0.0366300366300365,3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
4.162,0.013542381933318,-0.006105006105006,9.914529914529936,-0.3326773479819938,-0.0048840048840048,-0.0879120879120876,0.2195478751812007,-0.0146520146520146,1.4945054945054892,-2.2032120241092557,-0.0073260073260073,-0.2119658119658112,-0.7120241092545978,-0.0073260073260073,-2.91965811965812,1.5928511482413974,-0.0219780219780219,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
4.164,0.0131609063859006,-0.0183150183150182,10.012210012210032,-0.3326773479819938,-0.0048840048840048,0.439560439560438,0.2195478751812007,-0.0146520146520146,1.4945054945054892,-2.203593499656673,-0.0073260073260073,-0.2119658119658112,-0.7120241092545978,-0.0024420024420024,-2.91965811965812,1.5928511482413974,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
