time,m1_pos_actual,m1_vel_actual,m1_torque,m2_pos_actual,m2_vel_actual,m2_torque,m3_pos_actual,m3_vel_actual,m3_torque,m4_pos_actual,m4_vel_actual,m4_torque,m5_pos_actual,m5_vel_actual,m5_torque,m6_pos_actual,m6_vel_actual,m6_torque,m1_acc_actual,m2_acc_actual,m3_acc_actual,m4_acc_actual,m5_acc_actual,m6_acc_actual,source
1.928,1.560807202258335,0.006105006105006,10.207570207570228,0.4738015716792567,-0.0048840048840048,-0.439560439560438,0.9328387884336616,-0.0048840048840048,0.9084249084249052,-1.103799496452277,-0.0073260073260073,1.0051282051282089,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,1.2210012210012249,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
1.93,1.560807202258335,-0.006105006105006,10.207570207570228,0.4738015716792567,-0.0048840048840048,-0.2051282051282044,0.9328387884336616,-0.0048840048840048,2.1391941391941316,-1.103799496452277,-0.0024420024420024,1.0188034188034223,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,1.2210012210012249,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
1.934,1.560807202258335,-0.006105006105006,10.207570207570228,0.4738015716792567,-0.0048840048840048,-0.3223443223443212,0.933222278171968,-0.0048840048840048,2.1391941391941316,-1.103799496452277,-0.0024420024420024,1.0051282051282089,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_162650_static.csv
1.936,1.560807202258335,-0.006105006105006,10.207570207570228,0.4738015716792567,-0.0048840048840048,-0.3223443223443212,0.933222278171968,-0.0048840048840048,0.9670329670329636,-1.103799496452277,-0.0024420024420024,1.0051282051282089,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
1.94,1.560807202258335,-0.006105006105006,10.207570207570228,0.4738015716792567,-0.0048840048840048,0.0879120879120876,0.933222278171968,-0.0048840048840048,1.1428571428571388,-1.103799496452277,-0.0024420024420024,1.0051282051282089,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
1.942,1.560807202258335,-0.0183150183150182,10.207570207570228,0.4738015716792567,-0.0048840048840048,-0.2051282051282044,0.933222278171968,-0.0048840048840048,1.1428571428571388,-1.103799496452277,-0.0024420024420024,1.0188034188034223,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,0.0073260073260073,-0.0463980463980462,-3.05250305250305,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
1.946,1.560807202258335,-0.006105006105006,10.305250305250324,0.4738015716792567,-0.0048840048840048,-0.146520146520146,0.933222278171968,-0.0048840048840048,0.73260073260073,-1.103799496452277,-0.0024420024420024,1.0051282051282089,0.7284275577935464,0.0024420024420024,-1.0598290598290596,1.956397344930192,-0.0073260073260073,-0.0415140415140413,3.05250305250305,0.0,0.0,0.0,1.2210012210012,-3.66300366300365,dynamics_20250930_162650_static.csv
1.948,1.560807202258335,-0.006105006105006,10.305250305250324,0.4738015716792567,-0.0048840048840048,-0.146520146520146,0.933222278171968,-0.0048840048840048,2.19780219780219,-1.103799496452277,-0.0024420024420024,1.0051282051282089,0.7284275577935464,0.0024420024420024,-1.0598290598290596,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,-1.2210012210012249,-1.2210012210012,0.0,dynamics_20250930_162650_static.csv
1.954,1.560807202258335,-0.006105006105006,10.207570207570228,0.4738015716792567,-0.0048840048840048,-0.146520146520146,0.933222278171968,-0.0048840048840048,2.1391941391941316,-1.103799496452277,-0.0024420024420024,1.0051282051282089,0.7284275577935464,-0.0024420024420024,-1.0735042735042732,1.956397344930192,0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,1.2210012210012249,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
1.98,1.5596627756160828,-0.006105006105006,9.914529914529936,0.4749520408941805,-0.0048840048840048,0.2051282051282044,0.9508628061341255,-0.0048840048840048,0.9084249084249052,-1.1648355840390625,-0.3687423687423692,-0.2803418803418793,0.7349126420996424,0.0317460317460316,-0.8000000000000007,1.956397344930192,-0.0073260073260073,-0.0317460317460316,3.05250305250305,0.0,0.0,0.0,1.2210012210012244,-3.66300366300365,dynamics_20250930_162650_static.csv
2.002,1.5558480201419087,-0.0183150183150182,10.793650793650812,0.4749520408941805,-0.0048840048840048,-0.0879120879120876,0.9508628061341255,-0.0048840048840048,0.8498168498168468,-1.1804760814831765,-0.0122100122100121,0.294017094017093,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012249,0.0,dynamics_20250930_162650_static.csv
2.004,1.5558480201419087,-0.0183150183150182,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.146520146520146,0.9508628061341255,-0.0048840048840048,2.315018315018307,-1.1804760814831765,-0.0122100122100121,0.3213675213675202,0.7387273975738164,-0.0073260073260073,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012249,0.0,dynamics_20250930_162650_static.csv
2.008,1.5554665445944913,-0.006105006105006,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.439560439560438,0.9508628061341255,-0.0048840048840048,2.783882783882774,-1.1804760814831765,-0.0024420024420024,0.294017094017093,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,0.0073260073260073,-0.0415140415140413,3.05250305250305,0.0,0.0,2.442002442002425,1.2210012210012249,3.66300366300365,dynamics_20250930_162650_static.csv
2.018,1.5554665445944913,-0.006105006105006,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.0293040293040292,0.9508628061341255,-0.0048840048840048,2.490842490842482,-1.1804760814831765,-0.0024420024420024,0.3076923076923066,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0463980463980462,-3.05250305250305,0.0,0.0,-2.442002442002425,0.0,0.0,dynamics_20250930_162650_static.csv
2.02,1.5554665445944913,-0.0183150183150182,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.0879120879120876,0.9508628061341255,-0.0048840048840048,0.7912087912087884,-1.1808575570305937,-0.0122100122100121,0.3213675213675202,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0463980463980462,-3.05250305250305,0.0,0.0,-2.442002442002425,0.0,0.0,dynamics_20250930_162650_static.csv
2.026,1.5554665445944913,0.006105006105006,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.3809523809523796,0.9508628061341255,-0.0048840048840048,0.7912087912087884,-1.1808575570305937,-0.0122100122100121,0.3350427350427338,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.028,1.5554665445944913,-0.006105006105006,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.2051282051282044,0.9508628061341255,-0.0048840048840048,2.19780219780219,-1.181239032578011,-0.0122100122100121,0.3076923076923066,0.7387273975738164,-0.0024420024420024,-0.9230769230769234,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.03,1.5554665445944913,-0.006105006105006,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.2051282051282044,0.9508628061341255,-0.0048840048840048,2.1391941391941316,-1.181239032578011,-0.0122100122100121,0.3076923076923066,0.7387273975738164,-0.0024420024420024,-0.9230769230769234,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_162650_static.csv
2.032,1.5554665445944913,-0.0183150183150182,10.793650793650812,0.4749520408941805,-0.0048840048840048,-0.0293040293040292,0.9508628061341255,-0.0048840048840048,2.1391941391941316,-1.181239032578011,-0.0122100122100121,0.3350427350427338,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0219780219780219,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_162650_static.csv
2.0340000000000003,1.5554665445944913,-0.0183150183150182,10.793650793650812,0.4749520408941805,-0.0048840048840048,-0.0293040293040292,0.9508628061341255,-0.0048840048840048,2.1391941391941316,-1.181239032578011,-0.0122100122100121,0.3350427350427338,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,-2.4420024420024498,0.0,0.0,dynamics_20250930_162650_static.csv
2.036,1.5554665445944913,-0.0183150183150182,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.2051282051282044,0.9508628061341255,-0.0048840048840048,0.9084249084249052,-1.1816205081254283,-0.0219780219780219,0.3623931623931611,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,-2.4420024420024498,0.0,0.0,dynamics_20250930_162650_static.csv
2.0460000000000003,1.5554665445944913,0.006105006105006,10.793650793650812,0.4749520408941805,-0.0048840048840048,0.2051282051282044,0.9508628061341255,-0.0048840048840048,2.5494505494505404,-1.1827649347676807,-0.0268620268620267,0.403418803418802,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0219780219780219,-0.0415140415140413,-3.052503052503,0.0,0.0,3.66300366300365,-1.2210012210012249,0.0,dynamics_20250930_162650_static.csv
2.052,1.5554665445944913,-0.006105006105006,10.89133089133091,0.4749520408941805,-0.0048840048840048,0.0293040293040292,0.9508628061341255,-0.0048840048840048,0.9084249084249052,-1.1835278858625156,-0.0268620268620267,0.4581196581196565,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,-3.66300366300365,1.2210012210012249,3.66300366300365,dynamics_20250930_162650_static.csv
2.07,1.555085069047074,-0.006105006105006,10.989010989011009,0.4749520408941805,0.0048840048840048,0.0879120879120876,0.9508628061341255,-0.0048840048840048,0.9670329670329636,-1.1881055924315245,-0.0512820512820511,0.6769230769230745,0.7387273975738164,-0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0219780219780219,-0.0415140415140413,-3.05250305250305,-2.4420024420024,0.0,-4.884004884004849,1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
2.072,1.5547035934996565,-0.0183150183150182,10.989010989011009,0.4749520408941805,-0.0048840048840048,-0.2051282051282044,0.9508628061341255,-0.0048840048840048,2.5494505494505404,-1.1892500190737767,-0.0708180708180705,0.6905982905982881,0.7387273975738164,0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,-2.4420024420024,0.0,-4.884004884004849,1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
2.078,1.5547035934996565,-0.006105006105006,10.989010989011009,0.4753355306324884,-0.0048840048840048,-0.0293040293040292,0.9508628061341255,-0.0048840048840048,2.5494505494505404,-1.1900129701686115,-0.0366300366300365,0.6632478632478609,0.7387273975738164,0.0024420024420024,-0.936752136752137,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,2.4420024420024498,-1.2210012210012,0.0,dynamics_20250930_162650_static.csv
2.122,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.146520146520146,0.8549903715571823,-0.0048840048840048,1.0842490842490804,-1.4299610894941637,-0.0073260073260073,-0.3213675213675202,0.8863584344243538,0.0073260073260073,-0.8136752136752143,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,1.2210012210012249,-2.442002442002425,-3.66300366300365,dynamics_20250930_162650_static.csv
2.124,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4741850614175646,-0.0048840048840048,-0.0879120879120876,0.8549903715571823,-0.0048840048840048,2.490842490842482,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0219780219780219,-0.0366300366300365,0.0,0.0,0.0,1.2210012210012249,-2.442002442002425,-3.66300366300365,dynamics_20250930_162650_static.csv
2.142,1.22434576943618,0.006105006105006,9.81684981684984,0.4741850614175646,-0.0048840048840048,0.3809523809523796,0.8546068818188743,-0.0146520146520146,0.9670329670329636,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0219780219780219,-0.0415140415140413,-3.052503052503,0.0,-2.4420024420024244,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.144,1.22434576943618,-0.006105006105006,9.81684981684984,0.4741850614175646,-0.0048840048840048,0.3223443223443212,0.8542233920805682,-0.0244200244200243,2.373626373626365,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0366300366300365,-3.052503052503,0.0,-2.4420024420024244,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.152,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.2637362637362628,0.8538399023422603,-0.0048840048840048,1.025641025641022,-1.4299610894941637,-0.0024420024420024,-0.3076923076923066,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0219780219780219,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_162650_static.csv
2.154,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.2637362637362628,0.8538399023422603,-0.0048840048840048,1.025641025641022,-1.4299610894941637,-0.0024420024420024,-0.3076923076923066,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0219780219780219,-0.0415140415140413,3.05250305250305,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.158,1.22434576943618,-0.006105006105006,9.71916971916974,0.4741850614175646,-0.0048840048840048,-0.0293040293040292,0.8538399023422603,-0.0048840048840048,2.490842490842482,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.16,1.22434576943618,-0.006105006105006,9.81684981684984,0.4741850614175646,-0.0048840048840048,0.0293040293040292,0.8538399023422603,-0.0048840048840048,2.490842490842482,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.162,1.22434576943618,-0.006105006105006,9.81684981684984,0.4741850614175646,-0.0048840048840048,0.0293040293040292,0.8538399023422603,-0.0048840048840048,2.608058608058599,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.166,1.22434576943618,-0.0183150183150182,9.81684981684984,0.4741850614175646,-0.0048840048840048,-0.0293040293040292,0.8538399023422603,-0.0048840048840048,2.5494505494505404,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0415140415140413,3.05250305250305,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.168,1.22434576943618,-0.006105006105006,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,2.5494505494505404,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,0.0073260073260073,-0.0366300366300365,3.05250305250305,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.17,1.22434576943618,-0.006105006105006,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,0.0073260073260073,-0.0366300366300365,-3.05250305250305,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_162650_static.csv
2.172,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.0879120879120876,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_162650_static.csv
2.174,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4741850614175646,-0.0048840048840048,0.0879120879120876,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,-2.4420024420024498,0.0,-1.2210012210012249,0.0,0.0,dynamics_20250930_162650_static.csv
2.176,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4738015716792567,-0.0146520146520146,0.2637362637362628,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0073260073260073,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,-2.4420024420024498,0.0,-1.2210012210012249,0.0,0.0,dynamics_20250930_162650_static.csv
2.178,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4738015716792567,-0.0146520146520146,0.2637362637362628,0.8538399023422603,-0.0048840048840048,2.4322344322344236,-1.4299610894941637,-0.0073260073260073,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,1.2210012210012249,0.0,0.0,dynamics_20250930_162650_static.csv
2.18,1.22434576943618,-0.0183150183150182,9.71916971916974,0.4738015716792567,-0.0146520146520146,0.0293040293040292,0.8538399023422603,-0.0048840048840048,1.2014652014651972,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,1.2210012210012249,0.0,0.0,dynamics_20250930_162650_static.csv
2.186,1.22434576943618,0.006105006105006,9.71916971916974,0.4738015716792567,-0.0146520146520146,0.0879120879120876,0.8538399023422603,-0.0048840048840048,1.0842490842490804,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.052503052503,2.4420024420024498,0.0,0.0,1.2210012210012,0.0,dynamics_20250930_162650_static.csv
2.19,1.22434576943618,-0.006105006105006,9.71916971916974,0.4734180819409488,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,0.9670329670329636,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,3.052503052503,0.0,0.0,-1.2210012210012249,-1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
2.198,1.22434576943618,0.006105006105006,9.71916971916974,0.4734180819409488,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0219780219780219,-0.0366300366300365,0.0,0.0,0.0,-1.2210012210012249,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.254,1.2247272449835975,-0.006105006105006,9.621489621489644,0.472267612726025,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,0.5567765567765548,-1.4299610894941637,0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,-2.442002442002425,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.256,1.225108720531015,0.006105006105006,9.621489621489644,0.472267612726025,-0.0048840048840048,0.2637362637362628,0.8538399023422603,-0.0048840048840048,0.3223443223443212,-1.4299610894941637,-0.0073260073260073,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,-2.442002442002425,0.0,3.66300366300365,dynamics_20250930_162650_static.csv
2.262,1.225108720531015,0.006105006105006,9.71916971916974,0.472267612726025,-0.0048840048840048,0.4981684981684964,0.8538399023422603,-0.0048840048840048,0.3223443223443212,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,0.0,1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
2.264,1.2247272449835975,0.006105006105006,9.621489621489644,0.472267612726025,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,0.3223443223443212,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,0.0,0.0,0.0,1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
2.266,1.2247272449835975,0.006105006105006,9.621489621489644,0.472267612726025,-0.0048840048840048,0.439560439560438,0.8538399023422603,-0.0048840048840048,2.490842490842482,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,-2.4420024420024498,0.0,1.2210012210012,-1.2210012210012,0.0,dynamics_20250930_162650_static.csv
2.274,1.225108720531015,-0.006105006105006,9.621489621489644,0.472267612726025,-0.0146520146520146,0.6153846153846132,0.8538399023422603,-0.0048840048840048,0.7912087912087884,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0415140415140413,3.052503052503,-2.4420024420024244,0.0,1.2210012210012,-2.442002442002425,0.0,dynamics_20250930_162650_static.csv
2.278,1.225108720531015,0.006105006105006,9.621489621489644,0.4718841229877171,-0.0244200244200243,0.5567765567765548,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0073260073260073,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,-1.2210012210012,2.442002442002425,-3.66300366300365,dynamics_20250930_162650_static.csv
2.286,1.225108720531015,-0.006105006105006,9.621489621489644,0.4711171435111012,-0.0244200244200243,0.6153846153846132,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0073260073260073,-0.3213675213675202,0.8863584344243538,-0.0073260073260073,-0.8957264957264961,1.956397344930192,-0.0219780219780219,-0.0415140415140413,0.0,4.884004884004875,0.0,1.2210012210012249,1.2210012210012249,3.66300366300365,dynamics_20250930_162650_static.csv
2.2880000000000003,1.225108720531015,-0.006105006105006,9.523809523809549,0.4707336537727951,-0.0048840048840048,0.3809523809523796,0.8538399023422603,-0.0048840048840048,2.373626373626365,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,4.884004884004875,0.0,1.2210012210012249,1.2210012210012249,3.66300366300365,dynamics_20250930_162650_static.csv
2.29,1.225108720531015,-0.006105006105006,9.523809523809549,0.4707336537727951,-0.0048840048840048,0.3809523809523796,0.8538399023422603,-0.0048840048840048,2.315018315018307,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,3.052503052503,-2.4420024420024498,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.2920000000000003,1.225108720531015,0.006105006105006,9.621489621489644,0.4703501640344871,-0.0146520146520146,0.4981684981684964,0.8538399023422603,-0.0048840048840048,2.315018315018307,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,3.052503052503,-2.4420024420024498,0.0,0.0,0.0,0.0,dynamics_20250930_162650_static.csv
2.298,1.2254901960784323,0.006105006105006,9.523809523809549,0.4703501640344871,-0.0048840048840048,0.2637362637362628,0.8538399023422603,-0.0048840048840048,2.5494505494505404,-1.4299610894941637,0.0024420024420024,-0.3076923076923066,0.8863584344243538,0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,-2.442002442002425,-1.2210012210012,0.0,dynamics_20250930_162650_static.csv
2.3000000000000003,1.2254901960784323,-0.006105006105006,9.42612942612945,0.4703501640344871,-0.0048840048840048,0.3809523809523796,0.8538399023422603,-0.0048840048840048,0.5567765567765548,-1.4299610894941637,-0.0073260073260073,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8820512820512825,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,-2.442002442002425,-1.2210012210012,0.0,dynamics_20250930_162650_static.csv
2.314,1.2262531471732672,-0.006105006105006,9.328449328449352,0.4695831845578713,-0.034188034188034,0.9670329670329636,0.8538399023422603,-0.0048840048840048,0.5567765567765548,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0366300366300365,0.0,-2.44200244200245,0.0,0.0,1.2210012210012,0.0,dynamics_20250930_162650_static.csv
2.322,1.2266346227206846,-0.006105006105006,9.230769230769257,0.4684327153429475,-0.0048840048840048,0.9084249084249052,0.8538399023422603,-0.0048840048840048,2.4322344322344236,-1.4299610894941637,-0.0024420024420024,-0.3213675213675202,0.8863584344243538,-0.0024420024420024,-0.8957264957264961,1.956397344930192,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,-2.4420024420024498,0.0,0.0,1.2210012210012,3.66300366300365,dynamics_20250930_162650_static.csv
