time,m1_pos_actual,m1_vel_actual,m1_torque,m2_pos_actual,m2_vel_actual,m2_torque,m3_pos_actual,m3_vel_actual,m3_torque,m4_pos_actual,m4_vel_actual,m4_torque,m5_pos_actual,m5_vel_actual,m5_torque,m6_pos_actual,m6_vel_actual,m6_torque,m1_acc_actual,m2_acc_actual,m3_acc_actual,m4_acc_actual,m5_acc_actual,m6_acc_actual,source
1.162,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.2600732600732556,0.0822585488670171,-0.0048840048840048,0.3223443223443212,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,1.2210012210012249,0.0,0.0,dynamics_20250930_161953_static.csv
1.166,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.1428571428571388,0.0822585488670171,-0.0048840048840048,0.7912087912087884,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0073260073260073,-1.620512820512822,1.6416800183108258,0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,-1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
1.17,0.1138704509040966,-0.0183150183150182,10.989010989011009,0.2241497520408941,-0.0048840048840048,1.318681318681314,0.0822585488670171,-0.0048840048840048,0.3223443223443212,-2.0426108186465246,0.0024420024420024,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-1.6341880341880357,1.6416800183108258,0.0073260073260073,-0.0415140415140413,-3.05250305250305,0.0,0.0,1.2210012210012,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.176,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.2014652014651972,0.0822585488670171,-0.0048840048840048,0.8498168498168468,-2.0426108186465246,0.0024420024420024,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,-1.2210012210012,0.0,0.0,dynamics_20250930_161953_static.csv
1.178,0.1138704509040966,-0.006105006105006,10.989010989011009,0.2241497520408941,-0.0048840048840048,1.2600732600732556,0.0822585488670171,-0.0048840048840048,0.0879120879120876,-2.0426108186465246,-0.0024420024420024,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,0.0,0.0,-1.2210012210012,0.0,0.0,dynamics_20250930_161953_static.csv
1.18,0.1138704509040966,-0.006105006105006,10.989010989011009,0.2241497520408941,-0.0048840048840048,1.2600732600732556,0.0822585488670171,-0.0048840048840048,0.0879120879120876,-2.0426108186465246,-0.0024420024420024,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.192,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.2014652014651972,0.0822585488670171,-0.0048840048840048,0.6153846153846132,-2.0426108186465246,-0.0073260073260073,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,0.0,0.0,1.2210012210012249,0.0,0.0,dynamics_20250930_161953_static.csv
1.194,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.0842490842490804,0.0822585488670171,-0.0048840048840048,0.2637362637362628,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,0.0,0.0,1.2210012210012249,0.0,0.0,dynamics_20250930_161953_static.csv
1.196,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.0842490842490804,0.0822585488670171,-0.0048840048840048,0.2637362637362628,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,0.0,0.0,-1.2210012210012249,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.198,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.2014652014651972,0.0822585488670171,-0.0048840048840048,0.439560439560438,-2.0426108186465246,-0.0073260073260073,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,-1.2210012210012249,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.202,0.1138704509040966,0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.0842490842490804,0.0822585488670171,-0.0048840048840048,0.73260073260073,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.6341880341880357,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,1.2210012210012249,0.0,0.0,dynamics_20250930_161953_static.csv
1.204,0.1138704509040966,0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.0842490842490804,0.0822585488670171,-0.0048840048840048,0.73260073260073,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.6341880341880357,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.206,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.2014652014651972,0.0822585488670171,-0.0048840048840048,0.4981684981684964,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0463980463980462,-3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.208,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.2014652014651972,0.0822585488670171,-0.0048840048840048,0.4981684981684964,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0463980463980462,3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.21,0.1138704509040966,0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,0.9670329670329636,0.0822585488670171,-0.0048840048840048,0.6739926739926716,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.212,0.1138704509040966,0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,0.9670329670329636,0.0822585488670171,-0.0048840048840048,0.6739926739926716,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.214,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.025641025641022,0.0822585488670171,-0.0048840048840048,0.5567765567765548,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.216,0.1138704509040966,-0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.025641025641022,0.0822585488670171,-0.0048840048840048,0.5567765567765548,-2.0426108186465246,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.218,0.1138704509040966,0.006105006105006,10.89133089133091,0.2241497520408941,-0.0048840048840048,1.318681318681314,0.0822585488670171,-0.0048840048840048,0.7912087912087884,-2.0426108186465246,-0.0024420024420024,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-1.620512820512822,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.228,0.1138704509040966,-0.006105006105006,9.81684981684984,0.1708446784161132,-0.4737484737484756,0.2637362637362628,0.0780401617456316,-0.0537240537240535,0.9670329670329636,-2.0796139467460133,-0.2417582417582426,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0317460317460316,0.0,2.4420024420024333,0.0,2.442002442002426,0.0,0.0,dynamics_20250930_161953_static.csv
1.23,0.1138704509040966,-0.006105006105006,9.81684981684984,0.1693107194628815,-0.4639804639804659,0.4981684981684964,0.0780401617456316,-0.0537240537240535,0.9084249084249052,-2.080376897840848,-0.2319902319902329,-0.2393162393162384,0.5655374990463127,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0073260073260073,-0.0317460317460316,0.0,2.4420024420024333,0.0,2.442002442002426,0.0,0.0,dynamics_20250930_161953_static.csv
1.38,0.1131074998092618,-0.006105006105006,9.81684981684984,0.0730547951476303,0.1123321123321119,2.315018315018307,0.0596326543068581,-0.0048840048840048,0.8498168498168468,-2.117380025940337,0.0024420024420024,-0.2803418803418793,0.5655374990463127,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,4.884004884004874,0.0,-1.2210012210012,1.2210012210012,0.0,dynamics_20250930_161953_static.csv
1.476,0.1085297932402529,-0.006105006105006,9.81684981684984,-0.0370067597467009,0.1709401709401703,2.1391941391941316,0.060016144045166,-0.0048840048840048,0.9084249084249052,-2.1730754558632803,-0.0024420024420024,-0.2803418803418793,0.5655374990463127,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,-4.884004884004874,0.0,1.2210012210012,0.0,0.0,dynamics_20250930_161953_static.csv
1.538,0.1031891355764091,0.006105006105006,11.1843711843712,-0.0266525368123904,-0.0048840048840048,0.9670329670329636,0.060399633783474,-0.0048840048840048,0.8498168498168468,-2.1730754558632803,-0.0024420024420024,-0.2803418803418793,0.5655374990463127,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,-2.4420024420024,0.0,0.0,-1.2210012210012,0.0,dynamics_20250930_161953_static.csv
1.54,0.1031891355764091,0.006105006105006,11.1843711843712,-0.0266525368123904,-0.0048840048840048,0.9670329670329636,0.060399633783474,-0.0048840048840048,0.8498168498168468,-2.1730754558632803,-0.0024420024420024,-0.2803418803418793,0.5655374990463127,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.542,0.1031891355764091,-0.006105006105006,11.1843711843712,-0.0266525368123904,-0.0048840048840048,1.025641025641022,0.060399633783474,-0.0048840048840048,0.8498168498168468,-2.1730754558632803,-0.0024420024420024,-0.2803418803418793,0.5655374990463127,-0.0024420024420024,-0.8136752136752143,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,-3.052503052503,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.544,0.1031891355764091,-0.006105006105006,11.1843711843712,-0.0266525368123904,-0.0048840048840048,1.025641025641022,0.060399633783474,-0.0048840048840048,0.8498168498168468,-2.1730754558632803,-0.0024420024420024,-0.2803418803418793,0.5655374990463127,-0.0024420024420024,-0.8136752136752143,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.554,0.1031891355764091,-0.006105006105006,11.1843711843712,-0.0266525368123904,-0.0048840048840048,1.2600732600732556,0.060399633783474,-0.0048840048840048,0.9670329670329636,-2.1730754558632803,0.0024420024420024,-0.294017094017093,0.5655374990463127,-0.0073260073260073,-0.8000000000000007,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,0.0,0.0,0.0,1.2210012210012,-1.2210012210012249,-3.66300366300365,dynamics_20250930_161953_static.csv
1.562,0.0886930647745476,-0.0183150183150182,9.81684981684984,-0.1321122148470284,-0.4835164835164853,0.0293040293040292,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.3076923076923066,0.5655374990463127,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0219780219780219,-0.0317460317460316,-3.05250305250305,4.884004884004881,0.0,0.0,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.58,0.0883115892271302,-0.006105006105006,9.914529914529936,-0.1374810711833358,0.18070818070818,1.8461538461538396,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.294017094017093,0.5655374990463127,-0.0073260073260073,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,-2.442002442002426,0.0,0.0,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.596,0.0886930647745476,0.006105006105006,9.81684981684984,-0.127510337987335,0.0048840048840048,1.2600732600732556,0.0596326543068581,-0.0048840048840048,0.8498168498168468,-2.213893339436943,-0.0024420024420024,-0.3076923076923066,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,0.0,-2.4420024420024,0.0,0.0,1.2210012210012,3.66300366300365,dynamics_20250930_161953_static.csv
1.598,0.0886930647745476,0.006105006105006,9.81684981684984,-0.127510337987335,-0.0048840048840048,1.2600732600732556,0.0596326543068581,-0.0048840048840048,0.9670329670329636,-2.213893339436943,-0.0024420024420024,-0.3076923076923066,0.5651560234988953,0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,-2.4420024420024,0.0,0.0,1.2210012210012,3.66300366300365,dynamics_20250930_161953_static.csv
1.602,1.3586251621271082,-0.006105006105006,10.207570207570228,0.4715006332494091,-0.0048840048840048,0.3809523809523796,0.8005348287174794,-0.0048840048840048,2.373626373626365,-1.013389791714351,-0.0024420024420024,-0.294017094017093,0.6338216220340289,0.0024420024420024,-1.2239316239316231,1.956397344930192,-0.0073260073260073,-0.0415140415140413,3.05250305250305,0.0,2.4420024420024498,-1.2210012210012,1.2210012210012,0.0,dynamics_20250930_162650_static.csv
1.604,0.0886930647745476,-0.0183150183150182,9.81684981684984,-0.127510337987335,-0.0048840048840048,1.1428571428571388,0.0596326543068581,-0.0048840048840048,1.025641025641022,-2.213893339436943,-0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0024420024420024,-0.8000000000000007,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.606,0.0883115892271302,-0.006105006105006,9.81684981684984,-0.127510337987335,-0.0048840048840048,0.5567765567765548,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,3.05250305250305,0.0,0.0,0.0,0.0,0.0,dynamics_20250930_161953_static.csv
1.608,0.0883115892271302,-0.006105006105006,9.81684981684984,-0.127510337987335,-0.0048840048840048,0.5567765567765548,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,3.052503052503,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.61,0.0883115892271302,0.006105006105006,9.914529914529936,-0.127510337987335,-0.0048840048840048,0.73260073260073,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.612,0.0883115892271302,0.006105006105006,9.914529914529936,-0.127510337987335,-0.0048840048840048,0.73260073260073,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.3076923076923066,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,2.4420024420024,0.0,1.2210012210012,-1.2210012210012249,-3.66300366300365,dynamics_20250930_161953_static.csv
1.614,0.0883115892271302,-0.006105006105006,9.914529914529936,-0.127510337987335,0.0048840048840048,0.73260073260073,0.0596326543068581,-0.0048840048840048,0.8498168498168468,-2.213893339436943,0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0073260073260073,-0.7863247863247871,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,-3.052503052503,2.4420024420024,0.0,1.2210012210012,-1.2210012210012249,-3.66300366300365,dynamics_20250930_161953_static.csv
1.616,0.0883115892271302,-0.006105006105006,9.914529914529936,-0.127510337987335,0.0048840048840048,0.73260073260073,0.0596326543068581,-0.0048840048840048,0.8498168498168468,-2.213893339436943,0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0073260073260073,-0.7863247863247871,1.6416800183108258,-0.0219780219780219,-0.0415140415140413,-3.05250305250305,2.4420024420024498,0.0,-2.442002442002425,1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
1.618,0.0883115892271302,-0.0183150183150182,9.81684981684984,-0.1267433585107191,0.0146520146520146,0.4981684981684964,0.0596326543068581,-0.0048840048840048,0.7912087912087884,-2.213893339436943,-0.0073260073260073,-0.294017094017093,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.05250305250305,2.4420024420024498,0.0,-2.442002442002425,1.2210012210012249,3.66300366300365,dynamics_20250930_161953_static.csv
1.624,0.0883115892271302,0.006105006105006,9.914529914529936,-0.1263598687724112,0.034188034188034,0.9084249084249052,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,-0.0024420024420024,-0.294017094017093,0.5651560234988953,-0.0024420024420024,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,-4.884004884004849,0.0,1.2210012210012,-1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.628,0.0883115892271302,-0.006105006105006,9.914529914529936,-0.1255928892957953,0.0146520146520146,0.73260073260073,0.0596326543068581,-0.0048840048840048,0.9084249084249052,-2.213893339436943,0.0024420024420024,-0.3076923076923066,0.5651560234988953,-0.0073260073260073,-0.8000000000000007,1.6416800183108258,-0.0073260073260073,-0.0463980463980462,3.052503052503,0.0,0.0,-1.2210012210012,0.0,0.0,dynamics_20250930_161953_static.csv
1.63,0.0883115892271302,0.006105006105006,9.914529914529936,-0.1252093995574874,0.0146520146520146,0.73260073260073,0.0596326543068581,-0.0048840048840048,0.8498168498168468,-2.213893339436943,-0.0024420024420024,-0.3076923076923066,0.5651560234988953,-0.0073260073260073,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,0.0,0.0,-1.2210012210012,0.0,0.0,dynamics_20250930_161953_static.csv
1.636,0.0879301136797128,-0.0183150183150182,9.914529914529936,-0.1252093995574874,0.0048840048840048,0.8498168498168468,0.0596326543068581,-0.0048840048840048,0.7912087912087884,-2.213893339436943,-0.0024420024420024,-0.3076923076923066,0.5651560234988953,-0.0073260073260073,-0.7863247863247871,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,-2.4420024420024,0.0,1.2210012210012,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.648,0.0841153582055387,-0.006105006105006,9.81684981684984,-0.2463921568627451,-0.3565323565323588,0.2637362637362628,0.0416086366063925,-0.0048840048840048,1.1428571428571388,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.4945830472266745,-0.2515262515262524,-0.8000000000000007,1.6416800183108258,0.0073260073260073,-0.0317460317460316,0.0,0.0,0.0,1.2210012210012249,2.4420024420024196,3.66300366300365,dynamics_20250930_161953_static.csv
1.67,0.0841153582055387,-0.006105006105006,9.81684981684984,-0.2567463797970557,0.0927960927960924,1.4945054945054892,0.0416086366063925,-0.0048840048840048,0.9670329670329636,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0073260073260073,-0.4444444444444464,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,-2.4420024420024227,0.0,0.0,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.686,0.0841153582055387,-0.006105006105006,9.81684981684984,-0.2502270542458227,0.0048840048840048,1.2600732600732556,0.0416086366063925,-0.0048840048840048,0.73260073260073,-2.214656290531778,-0.0024420024420024,-0.3076923076923066,0.486572060730909,-0.0073260073260073,-0.45811965811966,1.6416800183108258,-0.0073260073260073,-0.0463980463980462,0.0,-4.88400488400485,0.0,0.0,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.688,0.0841153582055387,-0.006105006105006,9.81684981684984,-0.2502270542458227,-0.0146520146520146,0.9084249084249052,0.0416086366063925,-0.0048840048840048,0.9084249084249052,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,-4.88400488400485,0.0,0.0,1.2210012210012249,0.0,dynamics_20250930_161953_static.csv
1.692,0.0841153582055387,-0.0183150183150182,9.81684981684984,-0.2502270542458227,-0.0048840048840048,0.8498168498168468,0.0416086366063925,-0.0048840048840048,1.025641025641022,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,0.0073260073260073,-0.0415140415140413,-3.05250305250305,2.4420024420024498,0.0,0.0,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.694,0.0841153582055387,-0.0183150183150182,9.81684981684984,-0.2502270542458227,-0.0048840048840048,0.8498168498168468,0.0416086366063925,-0.0048840048840048,1.025641025641022,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.696,0.0837338826581213,-0.0183150183150182,9.914529914529936,-0.2502270542458227,-0.0048840048840048,0.6739926739926716,0.0416086366063925,-0.0048840048840048,0.6739926739926716,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.4444444444444464,1.6416800183108258,-0.0073260073260073,-0.0463980463980462,0.0,0.0,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.7,0.0837338826581213,-0.0183150183150182,9.914529914529936,-0.2502270542458227,-0.0048840048840048,0.7912087912087884,0.0416086366063925,-0.0048840048840048,0.9670329670329636,-2.214656290531778,-0.0073260073260073,-0.294017094017093,0.486572060730909,0.0024420024420024,-0.45811965811966,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,0.0,0.0,-1.2210012210012249,1.2210012210012,0.0,dynamics_20250930_161953_static.csv
1.706,0.0837338826581213,0.006105006105006,9.914529914529936,-0.2502270542458227,-0.0048840048840048,1.1428571428571388,0.0416086366063925,-0.0048840048840048,0.7912087912087884,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,0.0073260073260073,-0.0415140415140413,-3.052503052503,2.4420024420024,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.708,0.0837338826581213,-0.006105006105006,9.914529914529936,-0.2498435645075147,0.0048840048840048,0.5567765567765548,0.0416086366063925,-0.0048840048840048,0.7912087912087884,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,2.4420024420024,0.0,0.0,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.714,0.0837338826581213,0.006105006105006,9.914529914529936,-0.2498435645075147,0.0146520146520146,0.8498168498168468,0.0416086366063925,-0.0048840048840048,0.9670329670329636,-2.214656290531778,-0.0024420024420024,-0.3076923076923066,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,-3.052503052503,2.4420024420024244,0.0,1.2210012210012,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.716,0.0837338826581213,-0.006105006105006,10.012210012210032,-0.2490765850309007,0.0244200244200243,0.6153846153846132,0.0416086366063925,-0.0048840048840048,0.6739926739926716,-2.214656290531778,0.0024420024420024,-0.3076923076923066,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,0.0073260073260073,-0.0415140415140413,-3.052503052503,2.4420024420024244,0.0,1.2210012210012,0.0,3.66300366300365,dynamics_20250930_161953_static.csv
1.72,0.0837338826581213,0.006105006105006,9.914529914529936,-0.2486930952925927,0.0439560439560438,1.0842490842490804,0.0416086366063925,0.0048840048840048,0.9670329670329636,-2.214656290531778,-0.0073260073260073,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.4717948717948736,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,3.052503052503,4.8840048840048755,2.4420024420024,-2.442002442002425,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.722,0.0837338826581213,0.006105006105006,9.914529914529936,-0.2486930952925927,0.0439560439560438,1.0842490842490804,0.0416086366063925,0.0048840048840048,0.9670329670329636,-2.214656290531778,-0.0073260073260073,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.4717948717948736,1.6416800183108258,-0.0073260073260073,-0.0415140415140413,0.0,4.884004884004849,-2.4420024420024,1.2210012210012249,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.724,0.0833524071107039,0.006105006105006,10.012210012210032,-0.2475426260776689,0.0634920634920632,0.439560439560438,0.0416086366063925,-0.0048840048840048,0.7912087912087884,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,4.884004884004849,-2.4420024420024,1.2210012210012249,0.0,-3.66300366300365,dynamics_20250930_161953_static.csv
1.726,0.0833524071107039,0.006105006105006,10.012210012210032,-0.2475426260776689,0.0634920634920632,0.439560439560438,0.0416086366063925,-0.0048840048840048,0.7912087912087884,-2.214656290531778,-0.0024420024420024,-0.294017094017093,0.486572060730909,-0.0024420024420024,-0.45811965811966,1.6416800183108258,-0.0219780219780219,-0.0463980463980462,0.0,2.44200244200245,0.0,1.2210012210012,0.0,0.0,dynamics_20250930_161953_static.csv
